source,skill_id,skill_name,location,fragment_threshold,drop_probability,simulations,max_repeat_horizon,completed_runs,mean_repeats,p50_repeats,p90_repeats,p95_repeats,uncollected_rate
mainline_first_clear,skill_xie_yu_chuan_lian,斜雨穿帘,stage_01_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_qingshan_qingfeng,青锋绝,stage_02_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_qian_jun_zhui_yue,千钧坠岳,stage_07_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_hui_xiu_hui_feng,灰袖回风,stage_08_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_chen_sha_yi_jue,沉沙一诀,stage_09_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_zhi_shui_jue,止水诀,stage_10_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_liu_jin_jue,鎏金诀,stage_11_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_mian_li_cang_zhen,绵里藏针,stage_12_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_yi_lan_zhong_shan,一览众山,stage_13_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_shi_dang_shi_jue,十荡十决,stage_14_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_gu_cheng_bi,孤城闭,stage_15_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_tie_ma_bing_he,铁马冰河,stage_16_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_feng_juan_liu_sha,风卷流沙,stage_17_04,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_ping_sha_luo_yan,平沙落雁,stage_17_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_yang_guan_wu_gu_ren,阳关无故人,stage_18_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_yi_jing_shuang_zhao,一镜双照,stage_19_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_gu_cheng_kai,孤城开,stage_20_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
mainline_first_clear,skill_shan_wai_wu_shan,山外无山,stage_21_05,NA,NA,1,NA,1,1.0000,1,1,1,0.000000
tower_probability_fragment,skill_kai_bei_shou,开碑手,tower_4,5,0.200000,20000,100,20000,24.9893,24,38,44,0.000000
tower_probability_fragment,skill_yan_zi_san_chao,燕子三抄,tower_7,5,0.200000,20000,100,20000,24.8267,23,38,43,0.000000
tower_probability_fragment,skill_guan_shan_ba_ji,关山拔戟,tower_11,5,0.200000,20000,100,20000,25.0681,24,38,44,0.000000
tower_probability_fragment,skill_jin_gang_fu_mo,金刚伏魔,tower_14,5,0.200000,20000,100,20000,24.8895,23,38,43,0.000000
tower_probability_fragment,skill_ma_ta_fei_yan,马踏飞燕,tower_32,5,0.200000,20000,100,19999,25.0282,24,38,44,0.000050
